time,temp
2025-04-16 22:47:35,15.76
2025-04-16 22:55:29,15.76
2025-04-16 23:28:51,17.76
2025-04-16 23:44:02,17.76
2025-04-16 23:52:26,17.76
2025-04-17 03:11:13,20.76
2025-04-17 03:53:36,22.76
2025-04-17 04:41:40,22.76
2025-04-17 04:52:45,22.76
2025-04-17 05:37:53,22.76
2025-04-17 05:45:57,22.76
2025-04-17 05:53:48,22.76
2025-04-17 06:48:14,23.76
2025-04-17 06:56:10,23.76
2025-04-17 07:32:05,21.76
2025-04-17 07:44:40,21.76
2025-04-17 07:52:54,21.76
2025-04-17 08:43:39,19.76
2025-04-17 08:56:48,19.76
2025-04-17 09:35:29,18.76
2025-04-17 09:45:14,18.76
2025-04-17 09:53:19,18.76
2025-04-17 10:40:54,17.76
2025-04-17 10:50:33,17.76
2025-04-17 10:58:41,17.76
2025-04-17 11:26:31,18.76
2025-04-17 11:40:45,18.76
2025-04-17 11:48:40,18.76
2025-04-17 11:56:40,18.76
2025-04-17 13:18:34,16.76
2025-04-17 13:45:47,16.76
2025-04-17 13:54:06,16.76
2025-04-17 14:38:44,15.76
2025-04-17 14:48:49,15.76
2025-04-17 14:57:09,15.76
2025-04-17 15:35:39,14.76
2025-04-17 15:46:09,14.76
2025-04-17 15:54:47,14.76
2025-04-17 16:47:36,16.76
2025-04-17 16:57:31,16.76
2025-04-17 17:35:57,16.76
2025-04-17 17:44:10,16.76
2025-04-17 17:52:21,16.76
2025-04-17 18:46:07,15.76
2025-04-17 18:54:41,15.76
2025-04-17 19:23:15,15.76
2025-04-17 19:38:02,15.76
2025-04-17 19:46:12,15.76
2025-04-17 19:54:21,14.76
2025-04-17 20:33:33,14.76
2025-04-17 20:45:45,14.76
2025-04-17 20:53:37,14.76
2025-04-17 21:28:38,14.76
2025-04-17 21:41:34,14.76
2025-04-17 21:49:47,14.76
2025-04-17 21:57:59,14.76
2025-04-17 22:36:55,15.76
2025-04-17 22:45:17,15.76
2025-04-17 22:53:22,15.76
2025-04-17 23:29:04,13.76
2025-04-17 23:41:44,13.76
2025-04-17 23:49:45,13.76
2025-04-17 23:57:36,13.76
2025-04-18 03:08:56,16.76
2025-04-18 03:51:51,18.76
2025-04-18 03:59:49,18.76
2025-04-18 04:43:00,20.76
2025-04-18 04:53:57,20.76
2025-04-18 05:37:28,21.76
2025-04-18 05:45:19,21.76
2025-04-18 05:53:24,21.76
2025-04-18 06:47:36,22.76
2025-04-18 06:55:28,22.76
2025-04-18 07:31:38,22.76
2025-04-18 07:41:43,22.76
2025-04-18 07:49:39,22.76
2025-04-18 07:57:43,22.76
2025-04-18 08:43:38,21.76
2025-04-18 08:54:37,21.76
2025-04-18 09:34:09,20.76
2025-04-18 09:44:34,20.76
2025-04-18 09:52:26,20.76
2025-04-18 10:41:08,16.76
2025-04-18 10:51:19,16.76
2025-04-18 10:59:10,16.76
2025-04-18 11:25:36,14.76
2025-04-18 11:41:36,14.76
2025-04-18 11:49:35,14.76
2025-04-18 11:57:46,14.76
2025-04-18 13:15:34,13.76
2025-04-18 13:42:17,13.76
2025-04-18 13:50:08,13.76
2025-04-18 13:58:16,13.76
2025-04-18 14:37:06,12.76
2025-04-18 14:45:12,12.76
2025-04-18 14:53:42,12.76
2025-04-18 15:32:25,14.76
2025-04-18 15:44:06,14.76
2025-04-18 15:52:33,14.76
2025-04-18 16:41:43,14.76
2025-04-18 16:54:35,14.76
2025-04-18 17:33:21,15.76
2025-04-18 17:42:28,15.76
2025-04-18 17:50:38,15.76
2025-04-18 17:58:40,15.76
2025-04-18 18:45:50,15.76
2025-04-18 18:54:31,15.76
2025-04-18 19:22:26,14.76
2025-04-18 19:30:49,14.76
2025-04-18 19:39:55,14.76
2025-04-18 19:48:11,14.76
2025-04-18 19:56:29,14.76
2025-04-18 20:32:14,14.76
2025-04-18 20:44:08,14.76
2025-04-18 20:52:33,14.76
2025-04-18 21:28:57,14.76
2025-04-18 21:40:33,14.76
2025-04-18 21:48:54,14.76
2025-04-18 21:57:08,14.76
2025-04-18 22:38:01,15.76
2025-04-18 22:46:40,15.76
2025-04-18 22:54:34,15.76
2025-04-18 23:29:53,16.76
2025-04-18 23:41:22,16.76
2025-04-18 23:49:30,16.76
2025-04-18 23:57:37,16.76
2025-04-19 03:04:24,18.76
2025-04-19 03:48:21,17.76
2025-04-19 03:56:34,17.76
2025-04-19 04:38:50,18.76
2025-04-19 04:49:30,18.76
2025-04-19 04:57:23,18.76
2025-04-19 05:37:08,12.76
2025-04-19 05:45:31,12.76
2025-04-19 05:53:54,12.76
2025-04-19 06:43:48,14.76
2025-04-19 06:52:05,14.76
2025-04-19 07:00:10,14.76
2025-04-19 07:26:24,13.76
2025-04-19 07:37:31,13.76
2025-04-19 07:45:55,13.76
2025-04-19 07:53:53,13.76
2025-04-19 08:37:44,11.76
2025-04-19 08:49:50,11.76
2025-04-19 08:58:11,10.76
2025-04-19 09:30:14,10.76
2025-04-19 09:40:36,10.76
2025-04-19 09:48:59,10.76
2025-04-19 09:57:19,10.76
2025-04-19 10:37:20,10.76
2025-04-19 10:45:28,10.76
2025-04-19 10:53:35,10.76
