time,temp
2025-04-16 22:47:35,15.76
2025-04-16 22:55:29,15.76
2025-04-16 23:28:51,17.76
2025-04-16 23:44:02,17.76
2025-04-16 23:52:26,17.76
2025-04-17 03:11:13,20.76
2025-04-17 03:53:36,22.76
2025-04-17 04:41:40,22.76
2025-04-17 04:52:45,22.76
2025-04-17 05:37:53,22.76
2025-04-17 05:45:57,22.76
2025-04-17 05:53:48,22.76
2025-04-17 06:48:14,23.76
2025-04-17 06:56:10,23.76
2025-04-17 07:32:05,21.76
2025-04-17 07:44:40,21.76
2025-04-17 07:52:54,21.76
2025-04-17 08:43:39,19.76
2025-04-17 08:56:48,19.76
2025-04-17 09:35:29,18.76
2025-04-17 09:45:14,18.76
2025-04-17 09:53:19,18.76
2025-04-17 10:40:54,17.76
2025-04-17 10:50:33,17.76
2025-04-17 10:58:41,17.76
2025-04-17 11:26:31,18.76
2025-04-17 11:40:45,18.76
2025-04-17 11:48:40,18.76
2025-04-17 11:56:40,18.76
2025-04-17 13:18:34,16.76
2025-04-17 13:45:47,16.76
2025-04-17 13:54:06,16.76
2025-04-17 14:38:44,15.76
2025-04-17 14:48:49,15.76
2025-04-17 14:57:09,15.76
2025-04-17 15:35:39,14.76
2025-04-17 15:46:09,14.76
2025-04-17 15:54:47,14.76
2025-04-17 16:47:36,16.76
2025-04-17 16:57:31,16.76
2025-04-17 17:35:57,16.76
2025-04-17 17:44:10,16.76
2025-04-17 17:52:21,16.76
2025-04-17 18:46:07,15.76
2025-04-17 18:54:41,15.76
2025-04-17 19:23:15,15.76
2025-04-17 19:38:02,15.76
2025-04-17 19:46:12,15.76
2025-04-17 19:54:21,14.76
2025-04-17 20:33:33,14.76
2025-04-17 20:45:45,14.76
2025-04-17 20:53:37,14.76
2025-04-17 21:28:38,14.76
2025-04-17 21:41:34,14.76
2025-04-17 21:49:47,14.76
2025-04-17 21:57:59,14.76
2025-04-17 22:36:55,15.76
2025-04-17 22:45:17,15.76
2025-04-17 22:53:22,15.76
2025-04-17 23:29:04,13.76
2025-04-17 23:41:44,13.76
2025-04-17 23:49:45,13.76
2025-04-17 23:57:36,13.76
2025-04-18 03:08:56,16.76
2025-04-18 03:51:51,18.76
2025-04-18 03:59:49,18.76
2025-04-18 04:43:00,20.76
2025-04-18 04:53:57,20.76
2025-04-18 05:37:28,21.76
2025-04-18 05:45:19,21.76
2025-04-18 05:53:24,21.76
2025-04-18 06:47:36,22.76
2025-04-18 06:55:28,22.76
2025-04-18 07:31:38,22.76
2025-04-18 07:41:43,22.76
2025-04-18 07:49:39,22.76
2025-04-18 07:57:43,22.76
2025-04-18 08:43:38,21.76
2025-04-18 08:54:37,21.76
2025-04-18 09:34:09,20.76
2025-04-18 09:44:34,20.76
2025-04-18 09:52:26,20.76
2025-04-18 10:41:08,16.76
2025-04-18 10:51:19,16.76
2025-04-18 10:59:10,16.76
2025-04-18 11:25:36,14.76
2025-04-18 11:41:36,14.76
2025-04-18 11:49:35,14.76
2025-04-18 11:57:46,14.76
2025-04-18 13:15:34,13.76
2025-04-18 13:42:17,13.76
2025-04-18 13:50:08,13.76
2025-04-18 13:58:16,13.76
2025-04-18 14:37:06,12.76
2025-04-18 14:45:12,12.76
2025-04-18 14:53:42,12.76
2025-04-18 15:32:25,14.76
2025-04-18 15:44:06,14.76
2025-04-18 15:52:33,14.76
2025-04-18 16:41:43,14.76
2025-04-18 16:54:35,14.76
2025-04-18 17:33:21,15.76
2025-04-18 17:42:28,15.76
2025-04-18 17:50:38,15.76
2025-04-18 17:58:40,15.76
2025-04-18 18:45:50,15.76
2025-04-18 18:54:31,15.76
2025-04-18 19:22:26,14.76
2025-04-18 19:30:49,14.76
2025-04-18 19:39:55,14.76
2025-04-18 19:48:11,14.76
2025-04-18 19:56:29,14.76
2025-04-18 20:32:14,14.76
2025-04-18 20:44:08,14.76
2025-04-18 20:52:33,14.76
2025-04-18 21:28:57,14.76
2025-04-18 21:40:33,14.76
2025-04-18 21:48:54,14.76
2025-04-18 21:57:08,14.76
2025-04-18 22:38:01,15.76
2025-04-18 22:46:40,15.76
2025-04-18 22:54:34,15.76
2025-04-18 23:29:53,16.76
2025-04-18 23:41:22,16.76
2025-04-18 23:49:30,16.76
2025-04-18 23:57:37,16.76
2025-04-19 03:04:24,18.76
2025-04-19 03:48:21,17.76
2025-04-19 03:56:34,17.76
2025-04-19 04:38:50,18.76
2025-04-19 04:49:30,18.76
2025-04-19 04:57:23,18.76
2025-04-19 05:37:08,12.76
2025-04-19 05:45:31,12.76
2025-04-19 05:53:54,12.76
2025-04-19 06:43:48,14.76
2025-04-19 06:52:05,14.76
2025-04-19 07:00:10,14.76
2025-04-19 07:26:24,13.76
2025-04-19 07:37:31,13.76
2025-04-19 07:45:55,13.76
2025-04-19 07:53:53,13.76
2025-04-19 08:37:44,11.76
2025-04-19 08:49:50,11.76
2025-04-19 08:58:11,10.76
2025-04-19 09:30:14,10.76
2025-04-19 09:40:36,10.76
2025-04-19 09:48:59,10.76
2025-04-19 09:57:19,10.76
2025-04-19 10:37:20,10.76
2025-04-19 10:45:28,10.76
2025-04-19 10:53:35,10.76
2025-04-19 11:24:02,10.76
2025-04-19 11:35:57,10.76
2025-04-19 11:43:58,10.76
2025-04-19 11:52:12,10.76
2025-04-19 13:01:58,11.76
2025-04-19 13:36:21,11.76
2025-04-19 13:44:43,11.76
2025-04-19 13:52:57,11.76
2025-04-19 14:32:00,11.76
2025-04-19 14:42:30,11.76
2025-04-19 14:50:35,11.76
2025-04-19 14:58:34,11.76
2025-04-19 15:30:42,9.76
2025-04-19 15:40:37,9.76
2025-04-19 15:48:33,9.76
2025-04-19 15:56:26,9.76
2025-04-19 16:41:27,9.76
2025-04-19 16:50:43,9.76
2025-04-19 16:58:55,9.76
2025-04-19 17:31:56,8.76
2025-04-19 17:41:40,8.76
2025-04-19 17:49:59,8.76
2025-04-19 17:57:51,8.76
2025-04-19 18:40:52,9.76
2025-04-19 18:49:45,9.76
2025-04-19 18:57:40,9.76
2025-04-19 19:23:10,9.76
2025-04-19 19:35:56,9.76
2025-04-19 19:43:54,9.76
2025-04-19 19:52:00,9.76
2025-04-19 20:00:00,9.76
2025-04-19 20:32:24,8.76
2025-04-19 20:43:11,8.76
2025-04-19 20:51:18,8.76
2025-04-19 20:59:28,8.76
2025-04-19 21:29:09,8.76
2025-04-19 21:39:45,8.76
2025-04-19 21:47:53,8.76
2025-04-19 21:55:48,8.76
2025-04-19 22:33:50,8.76
2025-04-19 22:43:25,8.76
2025-04-19 22:51:48,8.76
2025-04-19 22:59:42,8.76
2025-04-19 23:31:01,9.76
2025-04-19 23:41:42,9.76
2025-04-19 23:49:56,9.76
2025-04-19 23:57:51,9.76
2025-04-20 03:15:17,18.76
2025-04-20 03:55:14,18.76
2025-04-20 04:38:36,20.76
2025-04-20 04:50:36,20.76
2025-04-20 04:58:54,20.76
2025-04-20 05:37:10,21.76
2025-04-20 05:45:16,21.76
2025-04-20 05:53:32,21.76
2025-04-20 06:43:37,22.76
2025-04-20 06:52:13,22.76
2025-04-20 07:00:06,22.76
2025-04-20 07:29:56,22.76
2025-04-20 07:40:23,22.76
2025-04-20 07:48:10,22.76
2025-04-20 07:56:18,22.76
2025-04-20 08:37:22,22.76
2025-04-20 08:48:33,22.76
2025-04-20 08:56:38,22.76
2025-04-20 09:29:28,19.76
2025-04-20 09:42:21,19.76
2025-04-20 09:50:25,19.76
2025-04-20 09:58:36,19.76
2025-04-20 10:40:02,17.76
2025-04-20 10:49:57,17.76
2025-04-20 10:57:48,17.76
2025-04-20 11:24:18,16.76
2025-04-20 11:37:03,16.76
2025-04-20 11:44:50,16.76
2025-04-20 11:53:11,16.76
2025-04-20 13:05:03,14.76
2025-04-20 13:39:49,13.76
2025-04-20 13:48:02,13.76
2025-04-20 13:55:56,13.76
2025-04-20 14:33:56,12.76
2025-04-20 14:45:02,12.76
2025-04-20 14:53:16,12.76
2025-04-20 15:30:01,12.76
2025-04-20 15:43:31,12.76
2025-04-20 15:51:48,12.76
2025-04-20 15:59:35,12.76
2025-04-20 16:41:25,11.76
2025-04-20 16:50:41,11.76
2025-04-20 16:58:34,11.76
2025-04-20 17:32:17,11.76
2025-04-20 17:43:21,11.76
2025-04-20 17:51:09,11.76
2025-04-20 17:59:13,11.76
2025-04-20 18:45:34,10.76
2025-04-20 18:53:49,10.76
2025-04-20 19:22:26,11.76
2025-04-20 19:30:34,11.76
2025-04-20 19:39:26,11.76
2025-04-20 19:47:49,11.76
2025-04-20 19:55:48,11.76
2025-04-20 20:31:52,10.76
2025-04-20 20:44:31,10.76
2025-04-20 20:52:52,10.76
2025-04-20 21:26:55,10.76
2025-04-20 21:40:54,10.76
2025-04-20 21:49:07,10.76
2025-04-20 21:57:13,10.76
2025-04-20 22:37:33,13.76
2025-04-20 22:45:32,13.76
2025-04-20 22:53:28,13.76
2025-04-20 23:27:34,17.76
2025-04-20 23:40:34,17.76
2025-04-20 23:49:07,17.76
2025-04-20 23:57:03,17.76
2025-04-21 03:28:32,22.76
2025-04-21 04:00:05,22.76
2025-04-21 04:43:14,24.76
2025-04-21 04:54:53,24.76
2025-04-21 05:41:20,25.76
2025-04-21 05:50:51,25.76
2025-04-21 05:58:46,25.76
2025-04-21 06:51:43,24.76
2025-04-21 06:59:35,24.76
2025-04-21 07:31:15,25.76
2025-04-21 07:41:35,25.76
2025-04-21 07:49:47,25.76
2025-04-21 07:57:45,25.76
2025-04-21 08:47:28,24.76
2025-04-21 08:58:19,24.76
2025-04-21 09:34:44,22.76
2025-04-21 09:44:56,22.76
2025-04-21 09:53:09,22.76
2025-04-21 10:43:20,21.76
2025-04-21 10:52:05,21.76
2025-04-21 10:59:51,21.76
2025-04-21 11:27:05,20.76
2025-04-21 11:40:12,20.76
2025-04-21 11:48:12,20.76
2025-04-21 11:56:10,20.76
2025-04-21 13:17:18,17.76
2025-04-21 13:44:37,17.76
2025-04-21 13:52:46,17.76
2025-04-21 14:37:25,17.76
2025-04-21 14:46:22,17.76
2025-04-21 14:54:14,17.76
2025-04-21 15:34:26,17.76
2025-04-21 15:45:27,17.76
2025-04-21 15:53:20,17.76
2025-04-21 16:46:22,17.76
2025-04-21 16:55:58,17.76
2025-04-21 17:35:39,17.76
2025-04-21 17:44:27,17.76
2025-04-21 17:52:29,17.76
2025-04-21 18:47:36,17.76
2025-04-21 18:55:24,17.76
2025-04-21 19:25:06,17.76
2025-04-21 19:37:16,17.76
2025-04-21 19:45:14,17.76
2025-04-21 19:53:41,17.76
2025-04-21 20:33:30,16.76
2025-04-21 20:45:28,16.76
2025-04-21 20:53:41,16.76
2025-04-21 21:28:49,16.76
2025-04-21 21:43:02,16.76
2025-04-21 21:51:37,16.76
2025-04-21 21:59:42,16.76
2025-04-21 22:37:49,16.76
2025-04-21 22:46:02,16.76
2025-04-21 22:53:48,16.76
2025-04-21 23:29:06,17.76
2025-04-21 23:43:37,17.76
2025-04-21 23:51:47,17.76
2025-04-22 00:00:12,17.76
2025-04-22 03:12:29,17.06
2025-04-22 03:55:43,15.76
2025-04-22 04:43:47,15.76
2025-04-22 04:54:45,15.76
2025-04-22 05:38:39,15.76
2025-04-22 05:46:51,15.76
2025-04-22 05:55:04,15.76
2025-04-22 06:48:40,16.76
2025-04-22 06:56:32,16.76
2025-04-22 07:31:34,16.76
2025-04-22 07:42:26,16.76
2025-04-22 07:50:25,16.76
2025-04-22 07:58:15,16.76
2025-04-22 08:48:09,16.76
2025-04-22 08:56:59,16.76
2025-04-22 09:35:21,16.76
2025-04-22 09:46:01,16.76
2025-04-22 09:54:07,16.76
2025-04-22 10:40:57,16.76
2025-04-22 10:51:24,16.76
2025-04-22 10:59:44,16.76
2025-04-22 11:29:17,16.76
2025-04-22 11:40:36,16.76
2025-04-22 11:48:55,16.76
2025-04-22 11:56:56,16.76
2025-04-22 13:35:01,14.76
2025-04-22 13:50:37,14.76
2025-04-22 13:58:51,14.76
2025-04-22 14:41:45,14.76
2025-04-22 14:51:16,14.76
2025-04-22 14:59:17,14.76
2025-04-22 15:37:31,13.76
2025-04-22 15:47:36,13.76
2025-04-22 15:55:45,13.76
2025-04-22 16:46:50,12.76
2025-04-22 16:56:32,12.76
2025-04-22 17:36:39,10.76
2025-04-22 17:44:57,10.76
2025-04-22 17:53:06,10.76
2025-04-22 18:47:45,9.76
2025-04-22 18:55:43,9.76
2025-04-22 19:25:01,9.76
2025-04-22 19:38:16,9.76
2025-04-22 19:46:27,9.76
2025-04-22 19:54:31,9.76
2025-04-22 20:37:19,9.76
2025-04-22 20:48:19,9.76
2025-04-22 20:56:46,9.76
2025-04-22 21:30:38,9.76
2025-04-22 21:41:37,9.76
2025-04-22 21:49:33,9.76
2025-04-22 21:57:30,9.76
2025-04-22 22:38:22,11.76
2025-04-22 22:47:02,11.76
2025-04-22 22:55:23,11.76
2025-04-22 23:28:54,13.76
2025-04-22 23:43:04,13.76
2025-04-22 23:51:21,13.76
2025-04-22 23:59:18,13.76
2025-04-23 03:13:02,19.76
2025-04-23 03:53:56,19.76
2025-04-23 04:43:51,21.76
2025-04-23 04:56:01,21.76
2025-04-23 05:38:18,20.76
2025-04-23 05:46:24,20.76
2025-04-23 05:54:18,20.76
2025-04-23 06:48:41,20.76
2025-04-23 06:56:33,20.76
2025-04-23 07:35:45,21.76
2025-04-23 07:45:34,21.76
2025-04-23 07:53:35,21.76
2025-04-23 08:48:02,20.76
2025-04-23 08:58:27,20.76
2025-04-23 09:37:18,19.76
2025-04-23 09:46:28,19.76
2025-04-23 09:54:27,19.76
2025-04-23 10:43:20,16.76
2025-04-23 10:53:54,16.76
2025-04-23 11:27:19,14.76
2025-04-23 11:40:40,14.76
2025-04-23 11:49:23,14.76
2025-04-23 11:57:18,14.76
2025-04-23 13:36:11,11.76
2025-04-23 13:51:06,11.76
2025-04-23 13:59:20,11.76
2025-04-23 14:43:43,11.76
2025-04-23 14:53:14,11.76
2025-04-23 15:38:48,11.76
2025-04-23 15:50:45,11.76
2025-04-23 15:58:43,11.76
2025-04-23 16:51:28,10.76
2025-04-23 17:00:50,10.76
2025-04-23 17:37:49,9.76
2025-04-23 17:46:31,9.76
2025-04-23 17:54:50,9.76
2025-04-23 18:51:16,9.76
2025-04-23 18:59:11,9.76
2025-04-23 19:25:14,9.76
2025-04-23 19:39:22,9.76
2025-04-23 19:47:38,9.76
2025-04-23 19:55:49,9.76
2025-04-23 20:36:27,9.76
2025-04-23 20:47:51,9.76
2025-04-23 20:55:57,9.76
2025-04-23 21:31:16,8.76
2025-04-23 21:43:24,8.76
2025-04-23 21:51:34,8.76
2025-04-23 21:59:28,8.76
2025-04-23 22:39:25,10.76
2025-04-23 22:48:16,10.76
2025-04-23 22:56:33,10.76
2025-04-23 23:30:38,12.76
2025-04-23 23:43:19,12.76
2025-04-23 23:51:38,12.76
2025-04-23 23:59:38,12.76
2025-04-24 03:15:05,17.76
2025-04-24 03:55:14,17.76
2025-04-24 04:41:37,17.76
2025-04-24 04:52:29,17.76
2025-04-24 05:38:27,17.76
2025-04-24 05:47:53,17.76
2025-04-24 05:56:13,17.76
2025-04-24 06:50:22,18.76
2025-04-24 06:58:14,18.76
2025-04-24 07:32:11,17.76
2025-04-24 07:42:48,17.76
2025-04-24 07:50:42,17.76
2025-04-24 07:58:45,17.76
2025-04-24 08:48:53,16.76
2025-04-24 08:57:29,16.76
2025-04-24 09:37:24,15.76
2025-04-24 09:47:30,15.76
2025-04-24 09:55:57,15.76
2025-04-24 10:42:38,13.76
2025-04-24 10:51:58,13.76
2025-04-24 10:59:50,13.76
2025-04-24 11:28:28,12.76
2025-04-24 11:40:41,12.76
2025-04-24 11:49:08,12.76
2025-04-24 11:57:02,12.76
2025-04-24 13:36:37,10.76
2025-04-24 13:52:01,10.76
2025-04-24 14:00:06,10.76
2025-04-24 14:42:02,9.76
2025-04-24 14:51:50,9.76
2025-04-24 14:59:47,9.76
2025-04-24 15:39:42,9.76
2025-04-24 15:50:23,9.76
2025-04-24 15:58:40,9.76
2025-04-24 16:49:36,8.76
2025-04-24 16:58:56,8.76
2025-04-24 17:32:00,7.76
2025-04-24 17:43:21,7.76
2025-04-24 17:51:12,7.76
2025-04-24 17:59:14,7.76
2025-04-24 18:48:56,8.76
2025-04-24 18:56:48,8.76
2025-04-24 19:25:59,7.76
2025-04-24 19:41:12,7.76
2025-04-24 19:49:10,7.76
2025-04-24 19:57:13,7.76
2025-04-24 20:36:38,6.76
2025-04-24 20:49:58,6.76
2025-04-24 20:57:52,6.76
2025-04-24 21:32:09,7.76
2025-04-24 21:44:00,7.76
2025-04-24 21:52:12,7.76
2025-04-24 22:00:11,7.76
2025-04-24 22:40:13,9.76
2025-04-24 22:48:55,9.76
2025-04-24 22:57:14,9.76
2025-04-24 23:30:08,11.76
2025-04-24 23:44:38,11.76
2025-04-24 23:52:31,11.76
2025-04-25 03:13:41,16.76
2025-04-25 03:54:23,16.76
2025-04-25 04:42:19,16.76
2025-04-25 04:54:08,16.76
2025-04-25 05:37:49,16.76
2025-04-25 05:46:06,16.76
2025-04-25 05:54:05,16.76
2025-04-25 06:49:04,16.76
2025-04-25 06:57:16,16.76
2025-04-25 07:30:07,16.76
2025-04-25 07:41:23,16.76
2025-04-25 07:49:12,16.76
2025-04-25 07:57:15,16.76
2025-04-25 08:47:24,15.76
